Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev
BenchBatchSize1;FastAndDirtyJob;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;ColdStart;5;1;5;55.1805 s;40.5314 s;10.5279 s
BenchBatchSize2;FastAndDirtyJob;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;ColdStart;5;1;5;44.1022 s;20.3510 s;5.2861 s
BenchBatchSize3;FastAndDirtyJob;False;Default;Default;Default;Default;Default;Default;15;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;ColdStart;5;1;5;224.0705 s;"1,489.6789 s";386.9385 s
